safety_value,throttle,steering,current,voltage,IMU[0],IMU[1],IMU[2],velocity,elapsed time,opti x,opti y,opti rot,opti time
1.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.099349499,0.0,0.0,0.0,0.0
1.0,0.0,0.11337625980377197,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.199290514,0.0,0.0,0.0,0.0
1.0,0.0,0.9587695002555847,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.299296379,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.399291039,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.499305725,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.599300623,0.0,0.0,0.0,0.0
1.0,0.22681356966495514,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.699308872,0.0,0.0,0.0,0.0
1.0,0.556718647480011,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.799274922,0.0,0.0,0.0,0.0
1.0,0.24744407832622528,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.89928937,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.999285698,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.099263668,0.0,0.0,0.0,0.0
1.0,0.0,-0.886654257774353,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.199337006,0.0,0.0,0.0,0.0
1.0,0.0,-0.886654257774353,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.299323321,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.399262667,0.0,0.0,0.0,0.0
1.0,0.5361186265945435,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.499263048,0.0,0.0,0.0,0.0
1.0,0.556718647480011,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.599220753,0.0,0.0,0.0,0.0
