safety_value,throttle,steering,current,voltage,IMU[0],IMU[1],IMU[2],velocity,elapsed time,opti x,opti y,opti rot,opti time
0.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.099221468,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.19921875,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.299208164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.399207353,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.49921298000000003,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.5992136,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.69922018,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.799218893,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.899203062,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.999236106,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.09922862,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.199212789,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.299227953,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.400328159,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.4992232319999999,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.5992243290000001,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.699203252,0.0,0.0,0.0,0.0
1.0,0.07217627763748169,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.799240827,0.0,0.0,0.0,0.0
1.0,0.14435255527496338,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.899210929,0.0,0.0,0.0,0.0
1.0,0.14435255527496338,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.999242544,0.0,0.0,0.0,0.0
1.0,0.18558305501937866,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.09920597,0.0,0.0,0.0,0.0
1.0,0.1752678006887436,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.199238777,0.0,0.0,0.0,0.0
1.0,0.14435255527496338,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.299251079,0.0,0.0,0.0,0.0
1.0,0.12372203916311264,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.399218559,0.0,0.0,0.0,0.0
1.0,0.12372203916311264,0.07214576005935669,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.499530315,0.0,0.0,0.0,0.0
1.0,0.12372203916311264,0.7422711849212646,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.59922266,0.0,0.0,0.0,0.0
1.0,0.11340678483247757,0.886623740196228,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.699405908,0.0,0.0,0.0,0.0
1.0,0.11340678483247757,0.9587695002555847,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.799230814,0.0,0.0,0.0,0.0
1.0,0.11340678483247757,0.9587695002555847,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.899238348,0.0,0.0,0.0,0.0
1.0,0.11340678483247757,0.8969084620475769,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.999450445,0.0,0.0,0.0,0.0
1.0,0.11340678483247757,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,3.099289655,0.0,0.0,0.0,0.0
1.0,0.11340678483247757,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,3.199224948,0.0,0.0,0.0,0.0
1.0,0.12372203916311264,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,3.299232721,0.0,0.0,0.0,0.0
1.0,0.12372203916311264,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,3.399359703,0.0,0.0,0.0,0.0
1.0,0.12372203916311264,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,3.499346256,0.0,0.0,0.0,0.0
1.0,0.12372203916311264,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,3.59926033,0.0,0.0,0.0,0.0
1.0,0.16498306393623352,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,3.699260473,0.0,0.0,0.0,0.0
1.0,0.21652881801128387,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,3.799220085,0.0,0.0,0.0,0.0
1.0,0.22681356966495514,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,3.899226665,0.0,0.0,0.0,0.0
1.0,0.21652881801128387,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,3.999235868,0.0,0.0,0.0,0.0
1.0,0.22681356966495514,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,4.099259615,0.0,0.0,0.0,0.0
1.0,0.22681356966495514,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,4.200315713,0.0,0.0,0.0,0.0
1.0,0.21652881801128387,0.8453627228736877,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,4.29922223,0.0,0.0,0.0,0.0
1.0,0.22681356966495514,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,4.399230241,0.0,0.0,0.0,0.0
1.0,0.21652881801128387,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,4.499241352,0.0,0.0,0.0,0.0
1.0,0.21652881801128387,0.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,4.599297046,0.0,0.0,0.0,0.0
