safety_value,throttle,steering,current,voltage,IMU[0],IMU[1],IMU[2],velocity,elapsed time,opti x,opti y,opti rot,opti time
1.0,-1.0,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.099711418,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.19921279,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.299277067,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.399303913,0.0,0.0,0.0,0.0
1.0,0.7938474416732788,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.49921321900000004,0.0,0.0,0.0,0.0
1.0,0.8247932195663452,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.5992095470000001,0.0,0.0,0.0,0.0
1.0,0.8247932195663452,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.699215889,0.0,0.0,0.0,0.0
1.0,0.8247932195663452,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.799215317,0.0,0.0,0.0,0.0
1.0,0.8247932195663452,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.89920044,0.0,0.0,0.0,0.0
1.0,0.670125424861908,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,0.999761582,0.0,0.0,0.0,0.0
1.0,0.07217627763748169,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.099285364,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.199965239,0.0,0.0,0.0,0.0
1.0,0.3093051016330719,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.305061579,0.0,0.0,0.0,0.0
1.0,0.9381999969482422,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.399235964,0.0,0.0,0.0,0.0
1.0,0.9381999969482422,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.5096354490000001,0.0,0.0,0.0,0.0
1.0,0.9278847575187683,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.599349737,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.699249029,0.0,0.0,0.0,0.0
1.0,0.0,-0.09280678629875183,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.799253225,0.0,0.0,0.0,0.0
1.0,0.0,-0.09280678629875183,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.899227142,0.0,0.0,0.0,0.0
1.0,0.0,-0.09280678629875183,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,1.999330282,0.0,0.0,0.0,0.0
1.0,0.43302711844444275,-0.09280678629875183,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.099227429,0.0,0.0,0.0,0.0
1.0,1.0,-0.09280678629875183,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.199244738,0.0,0.0,0.0,0.0
1.0,1.0,-0.09280678629875183,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.299233198,0.0,0.0,0.0,0.0
1.0,1.0,-0.09280678629875183,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.399285078,0.0,0.0,0.0,0.0
1.0,0.0,-0.09280678629875183,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.4992342,0.0,0.0,0.0,0.0
1.0,0.0,-0.09280678629875183,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.599235296,0.0,0.0,0.0,0.0
1.0,0.0,-0.09280678629875183,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.701702595,0.0,0.0,0.0,0.0
1.0,0.0,-0.09280678629875183,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.799467325,0.0,0.0,0.0,0.0
1.0,0.0,-0.09280678629875183,2.559999942779541,8.0,2.7799999713897705,-0.05000000074505806,-20.649999618530273,1.340000033378601,2.899239063,0.0,0.0,0.0,0.0
